2025-08-19 10:41:53.808292 [ssl:info] [pid 47678:tid 139758909773696] AH01914: Configuring server 127.0.0.1:443 for SSL protocol
2025-08-19 10:41:53.810315 [ssl:warn] [pid 47678:tid 139758909773696] AH01909: 127.0.0.1:443:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:41:53.810324 [ssl:info] [pid 47678:tid 139758909773696] AH02568: Certificate and private key 127.0.0.1:443:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:41:53.814622 [ssl:info] [pid 47679:tid 139758909773696] AH01914: Configuring server 127.0.0.1:443 for SSL protocol
2025-08-19 10:41:53.816280 [ssl:warn] [pid 47679:tid 139758909773696] AH01909: 127.0.0.1:443:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:41:53.816288 [ssl:info] [pid 47679:tid 139758909773696] AH02568: Certificate and private key 127.0.0.1:443:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:42:02.712365 [ssl:info] [pid 48831:tid 140703468132224] AH01914: Configuring server 127.0.0.1:5000 for SSL protocol
2025-08-19 10:42:02.714367 [ssl:warn] [pid 48831:tid 140703468132224] AH01909: 127.0.0.1:5000:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:42:02.714377 [ssl:info] [pid 48831:tid 140703468132224] AH02568: Certificate and private key 127.0.0.1:5000:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:42:02.714453 [ssl:info] [pid 48831:tid 140703468132224] AH01914: Configuring server 127.0.0.1:443 for SSL protocol
2025-08-19 10:42:02.715890 [ssl:warn] [pid 48831:tid 140703468132224] AH01909: 127.0.0.1:443:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:42:02.715896 [ssl:info] [pid 48831:tid 140703468132224] AH02568: Certificate and private key 127.0.0.1:443:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:42:02.720303 [ssl:info] [pid 48832:tid 140703468132224] AH01914: Configuring server 127.0.0.1:5000 for SSL protocol
2025-08-19 10:42:02.721969 [ssl:warn] [pid 48832:tid 140703468132224] AH01909: 127.0.0.1:5000:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:42:02.721977 [ssl:info] [pid 48832:tid 140703468132224] AH02568: Certificate and private key 127.0.0.1:5000:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:42:02.722046 [ssl:info] [pid 48832:tid 140703468132224] AH01914: Configuring server 127.0.0.1:443 for SSL protocol
2025-08-19 10:42:02.723493 [ssl:warn] [pid 48832:tid 140703468132224] AH01909: 127.0.0.1:443:0 server certificate does NOT include an ID which matches the server name
2025-08-19 10:42:02.723499 [ssl:info] [pid 48832:tid 140703468132224] AH02568: Certificate and private key 127.0.0.1:443:0 configured from /opt/stack/data/devstack-cert.pem and /opt/stack/data/devstack-cert.pem
2025-08-19 10:56:22.913817 [ssl:info] [pid 73903:tid 140625542374976] [client 192.168.1.121:58974] [frontend 192.168.1.121:9696] AH01964: Connection to child 8 established (server 127.0.0.1:9696)
2025-08-19 10:56:22.950612 [ssl:info] [pid 73903:tid 140624401524288] [client 192.168.1.121:58976] [frontend 192.168.1.121:9696] AH01964: Connection to child 22 established (server 127.0.0.1:9696)
2025-08-19 10:56:22.961239 [ssl:info] [pid 73903:tid 140624384738880] [client 192.168.1.121:58982] [frontend 192.168.1.121:9696] AH01964: Connection to child 24 established (server 127.0.0.1:9696)
2025-08-19 10:56:23.454625 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:42622] [frontend 192.168.1.121:9696] AH01964: Connection to child 12 established (server 127.0.0.1:9696)
2025-08-19 10:56:24.268530 [ssl:info] [pid 73903:tid 140625953420864] [client 192.168.1.121:42624] [frontend 192.168.1.121:9696] AH01964: Connection to child 0 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.205161 [ssl:info] [pid 73903:tid 140624921609792] [client 192.168.1.121:32932] [frontend 192.168.1.121:443] AH01964: Connection to child 17 established (server 127.0.0.1:443)
2025-08-19 10:56:25.233891 [ssl:info] [pid 73904:tid 140625500411456] [client 192.168.1.121:32942] [frontend 192.168.1.121:443] AH01964: Connection to child 77 established (server 127.0.0.1:443)
2025-08-19 10:56:25.276944 [ssl:info] [pid 73904:tid 140624913217088] [client 192.168.1.121:32944] [frontend 192.168.1.121:443] AH01964: Connection to child 82 established (server 127.0.0.1:443)
2025-08-19 10:56:25.290193 [ssl:info] [pid 73904:tid 140625911457344] [client 192.168.1.121:32948] [frontend 192.168.1.121:443] AH01964: Connection to child 69 established (server 127.0.0.1:443)
2025-08-19 10:56:25.302667 [ssl:info] [pid 73904:tid 140625945028160] [client 192.168.1.121:32956] [frontend 192.168.1.121:443] AH01964: Connection to child 65 established (server 127.0.0.1:443)
2025-08-19 10:56:25.310917 [ssl:info] [pid 73904:tid 140624930002496] [client 192.168.1.121:42630] [frontend 192.168.1.121:9696] AH01964: Connection to child 80 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.341955 [ssl:info] [pid 73904:tid 140625903064640] [client 192.168.1.121:42636] [frontend 192.168.1.121:9696] AH01964: Connection to child 70 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.372228 [ssl:info] [pid 73904:tid 140624384738880] [client 192.168.1.121:42648] [frontend 192.168.1.121:9696] AH01964: Connection to child 88 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.381041 [ssl:info] [pid 73904:tid 140625919850048] [client 192.168.1.121:42658] [frontend 192.168.1.121:9696] AH01964: Connection to child 68 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.444125 [ssl:info] [pid 73904:tid 140624367953472] [client 192.168.1.121:42664] [frontend 192.168.1.121:9696] AH01964: Connection to child 90 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.473176 [ssl:info] [pid 73904:tid 140623864653376] [client 192.168.1.121:42676] [frontend 192.168.1.121:9696] AH01964: Connection to child 93 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.541879 [ssl:info] [pid 73903:tid 140624896431680] [client 192.168.1.121:32962] [frontend 192.168.1.121:443] AH01964: Connection to child 20 established (server 127.0.0.1:443)
2025-08-19 10:56:25.552588 [ssl:info] [pid 73903:tid 140623856260672] [client 192.168.1.121:32972] [frontend 192.168.1.121:443] AH01964: Connection to child 30 established (server 127.0.0.1:443)
2025-08-19 10:56:25.556697 [ssl:info] [pid 73903:tid 140625500411456] [client 192.168.1.121:42686] [frontend 192.168.1.121:9696] AH01964: Connection to child 13 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.582131 [ssl:info] [pid 73903:tid 140625936635456] [client 192.168.1.121:32984] [frontend 192.168.1.121:443] AH01964: Connection to child 2 established (server 127.0.0.1:443)
2025-08-19 10:56:25.596854 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:42702] [frontend 192.168.1.121:9696] AH01964: Connection to child 26 established (server 127.0.0.1:9696)
2025-08-19 10:56:25.602570 [ssl:info] [pid 73903:tid 140625903064640] [client 192.168.1.121:32990] [frontend 192.168.1.121:443] AH01964: Connection to child 6 established (server 127.0.0.1:443)
2025-08-19 10:56:25.613475 [ssl:info] [pid 73903:tid 140624393131584] [client 192.168.1.121:32994] [frontend 192.168.1.121:443] AH01964: Connection to child 23 established (server 127.0.0.1:443)
2025-08-19 10:56:25.624019 [ssl:info] [pid 73903:tid 140625525589568] [client 192.168.1.121:32998] [frontend 192.168.1.121:443] AH01964: Connection to child 10 established (server 127.0.0.1:443)
2025-08-19 10:56:25.636099 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:33006] [frontend 192.168.1.121:443] AH01964: Connection to child 12 established (server 127.0.0.1:443)
2025-08-19 10:56:25.720437 [ssl:info] [pid 73903:tid 140624359560768] [client 192.168.1.121:33020] [frontend 192.168.1.121:443] AH01964: Connection to child 27 established (server 127.0.0.1:443)
2025-08-19 10:56:27.125045 [ssl:info] [pid 73903:tid 140623847867968] [client 192.168.1.121:33030] [frontend 192.168.1.121:443] AH01964: Connection to child 31 established (server 127.0.0.1:443)
2025-08-19 10:56:28.145506 [ssl:info] [pid 73903:tid 140625517196864] [client 192.168.1.121:33036] [frontend 192.168.1.121:443] AH01964: Connection to child 11 established (server 127.0.0.1:443)
2025-08-19 10:56:28.158735 [ssl:info] [pid 73903:tid 140624930002496] [client 192.168.1.121:33048] [frontend 192.168.1.121:443] AH01964: Connection to child 16 established (server 127.0.0.1:443)
2025-08-19 10:56:28.169538 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:33052] [frontend 192.168.1.121:443] AH01964: Connection to child 26 established (server 127.0.0.1:443)
2025-08-19 10:56:28.742965 [ssl:info] [pid 73903:tid 140625928242752] [client 192.168.1.121:33064] [frontend 192.168.1.121:443] AH01964: Connection to child 3 established (server 127.0.0.1:443)
2025-08-19 10:56:28.762170 [ssl:info] [pid 73903:tid 140624938395200] [client 192.168.1.121:33076] [frontend 192.168.1.121:443] AH01964: Connection to child 15 established (server 127.0.0.1:443)
2025-08-19 10:56:28.808641 [ssl:info] [pid 73903:tid 140623864653376] [client 192.168.1.121:33078] [frontend 192.168.1.121:443] AH01964: Connection to child 29 established (server 127.0.0.1:443)
2025-08-19 10:56:28.830201 [ssl:info] [pid 73903:tid 140624384738880] [client 192.168.1.121:42716] [frontend 192.168.1.121:9696] AH01964: Connection to child 24 established (server 127.0.0.1:9696)
2025-08-19 10:56:29.695551 [ssl:info] [pid 73903:tid 140625953420864] [client 192.168.1.121:42726] [frontend 192.168.1.121:9696] AH01964: Connection to child 0 established (server 127.0.0.1:9696)
2025-08-19 10:56:29.727662 [ssl:info] [pid 73903:tid 140624921609792] [client 192.168.1.121:42740] [frontend 192.168.1.121:9696] AH01964: Connection to child 17 established (server 127.0.0.1:9696)
2025-08-19 10:56:29.752899 [ssl:info] [pid 73903:tid 140625550767680] [client 192.168.1.121:42748] [frontend 192.168.1.121:9696] AH01964: Connection to child 7 established (server 127.0.0.1:9696)
2025-08-19 10:56:29.855562 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:33092] [frontend 192.168.1.121:443] AH01964: Connection to child 12 established (server 127.0.0.1:443)
2025-08-19 10:56:29.878354 [ssl:info] [pid 73903:tid 140624376346176] [client 192.168.1.121:42762] [frontend 192.168.1.121:9696] AH01964: Connection to child 25 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.013599 [ssl:info] [pid 73903:tid 140625517196864] [client 192.168.1.121:42764] [frontend 192.168.1.121:9696] AH01964: Connection to child 11 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.281122 [ssl:info] [pid 73903:tid 140625919850048] [client 192.168.1.121:33100] [frontend 192.168.1.121:443] AH01964: Connection to child 4 established (server 127.0.0.1:443)
2025-08-19 10:56:30.802728 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:42776] [frontend 192.168.1.121:9696] AH01964: Connection to child 26 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.827120 [ssl:info] [pid 73903:tid 140625903064640] [client 192.168.1.121:42778] [frontend 192.168.1.121:9696] AH01964: Connection to child 6 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.860382 [ssl:info] [pid 73903:tid 140624913217088] [client 192.168.1.121:42788] [frontend 192.168.1.121:9696] AH01964: Connection to child 18 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.909273 [ssl:info] [pid 73903:tid 140624938395200] [client 192.168.1.121:33102] [frontend 192.168.1.121:443] AH01964: Connection to child 15 established (server 127.0.0.1:443)
2025-08-19 10:56:30.931307 [ssl:info] [pid 73903:tid 140624384738880] [client 192.168.1.121:42794] [frontend 192.168.1.121:9696] AH01964: Connection to child 24 established (server 127.0.0.1:9696)
2025-08-19 10:56:30.974936 [ssl:info] [pid 73903:tid 140624401524288] [client 192.168.1.121:42804] [frontend 192.168.1.121:9696] AH01964: Connection to child 22 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.900292 [ssl:info] [pid 73903:tid 140625953420864] [client 192.168.1.121:42812] [frontend 192.168.1.121:9696] AH01964: Connection to child 0 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.925063 [ssl:info] [pid 73903:tid 140624921609792] [client 192.168.1.121:42822] [frontend 192.168.1.121:9696] AH01964: Connection to child 17 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.939690 [ssl:info] [pid 73903:tid 140624376346176] [client 192.168.1.121:42828] [frontend 192.168.1.121:9696] AH01964: Connection to child 25 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.957253 [ssl:info] [pid 73903:tid 140625945028160] [client 192.168.1.121:42840] [frontend 192.168.1.121:9696] AH01964: Connection to child 1 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.970735 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:42848] [frontend 192.168.1.121:9696] AH01964: Connection to child 12 established (server 127.0.0.1:9696)
2025-08-19 10:56:31.998342 [ssl:info] [pid 73903:tid 140625550767680] [client 192.168.1.121:42862] [frontend 192.168.1.121:9696] AH01964: Connection to child 7 established (server 127.0.0.1:9696)
2025-08-19 10:56:32.010472 [ssl:info] [pid 73903:tid 140624904824384] [client 192.168.1.121:33110] [frontend 192.168.1.121:443] AH01964: Connection to child 19 established (server 127.0.0.1:443)
2025-08-19 10:56:32.032948 [ssl:info] [pid 73903:tid 140623856260672] [client 192.168.1.121:42870] [frontend 192.168.1.121:9696] AH01964: Connection to child 30 established (server 127.0.0.1:9696)
2025-08-19 10:56:32.057478 [ssl:info] [pid 73903:tid 140625919850048] [client 192.168.1.121:42880] [frontend 192.168.1.121:9696] AH01964: Connection to child 4 established (server 127.0.0.1:9696)
2025-08-19 10:56:33.093438 [ssl:info] [pid 73903:tid 140625903064640] [client 192.168.1.121:33114] [frontend 192.168.1.121:443] AH01964: Connection to child 6 established (server 127.0.0.1:443)
2025-08-19 10:56:33.115254 [ssl:info] [pid 73903:tid 140624913217088] [client 192.168.1.121:42888] [frontend 192.168.1.121:9696] AH01964: Connection to child 18 established (server 127.0.0.1:9696)
2025-08-19 10:56:33.140070 [ssl:info] [pid 73903:tid 140624384738880] [client 192.168.1.121:42890] [frontend 192.168.1.121:9696] AH01964: Connection to child 24 established (server 127.0.0.1:9696)
2025-08-19 10:56:34.166613 [ssl:info] [pid 73903:tid 140625936635456] [client 192.168.1.121:55858] [frontend 192.168.1.121:443] AH01964: Connection to child 2 established (server 127.0.0.1:443)
2025-08-19 10:56:34.177044 [ssl:info] [pid 73904:tid 140625550767680] [client 192.168.1.121:55860] [frontend 192.168.1.121:443] AH01964: Connection to child 71 established (server 127.0.0.1:443)
2025-08-19 10:56:34.201142 [ssl:info] [pid 73903:tid 140625542374976] [client 192.168.1.121:38862] [frontend 192.168.1.121:9696] AH01964: Connection to child 8 established (server 127.0.0.1:9696)
2025-08-19 10:56:34.232684 [ssl:info] [pid 73903:tid 140623873046080] [client 192.168.1.121:38870] [frontend 192.168.1.121:9696] AH01964: Connection to child 28 established (server 127.0.0.1:9696)
2025-08-19 10:56:35.279857 [ssl:info] [pid 73903:tid 140625945028160] [client 192.168.1.121:55862] [frontend 192.168.1.121:443] AH01964: Connection to child 1 established (server 127.0.0.1:443)
2025-08-19 10:56:35.303844 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:38882] [frontend 192.168.1.121:9696] AH01964: Connection to child 12 established (server 127.0.0.1:9696)
2025-08-19 10:56:35.329876 [ssl:info] [pid 73903:tid 140625550767680] [client 192.168.1.121:38898] [frontend 192.168.1.121:9696] AH01964: Connection to child 7 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.236908 [ssl:info] [pid 73903:tid 140625919850048] [client 192.168.1.121:55870] [frontend 192.168.1.121:443] AH01964: Connection to child 4 established (server 127.0.0.1:443)
2025-08-19 10:56:36.366905 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:55872] [frontend 192.168.1.121:443] AH01964: Connection to child 26 established (server 127.0.0.1:443)
2025-08-19 10:56:36.389863 [ssl:info] [pid 73903:tid 140624913217088] [client 192.168.1.121:38902] [frontend 192.168.1.121:9696] AH01964: Connection to child 18 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.434103 [ssl:info] [pid 73903:tid 140624384738880] [client 192.168.1.121:38908] [frontend 192.168.1.121:9696] AH01964: Connection to child 24 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.469277 [ssl:info] [pid 73903:tid 140625903064640] [client 192.168.1.121:55874] [frontend 192.168.1.121:443] AH01964: Connection to child 6 established (server 127.0.0.1:443)
2025-08-19 10:56:36.491796 [ssl:info] [pid 73903:tid 140623864653376] [client 192.168.1.121:38924] [frontend 192.168.1.121:9696] AH01964: Connection to child 29 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.516222 [ssl:info] [pid 73903:tid 140625936635456] [client 192.168.1.121:38938] [frontend 192.168.1.121:9696] AH01964: Connection to child 2 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.550631 [ssl:info] [pid 73903:tid 140624921609792] [client 192.168.1.121:38946] [frontend 192.168.1.121:9696] AH01964: Connection to child 17 established (server 127.0.0.1:9696)
2025-08-19 10:56:36.574337 [ssl:info] [pid 73903:tid 140624376346176] [client 192.168.1.121:38962] [frontend 192.168.1.121:9696] AH01964: Connection to child 25 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.097932 [ssl:info] [pid 73903:tid 140624359560768] [client 192.168.1.121:38974] [frontend 192.168.1.121:9696] AH01964: Connection to child 27 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.101078 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:55882] [frontend 192.168.1.121:443] AH01964: Connection to child 12 established (server 127.0.0.1:443)
2025-08-19 10:56:37.124938 [ssl:info] [pid 73903:tid 140623856260672] [client 192.168.1.121:38976] [frontend 192.168.1.121:9696] AH01964: Connection to child 30 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.623668 [ssl:info] [pid 73903:tid 140624930002496] [client 192.168.1.121:38984] [frontend 192.168.1.121:9696] AH01964: Connection to child 16 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.648237 [ssl:info] [pid 73903:tid 140625517196864] [client 192.168.1.121:38988] [frontend 192.168.1.121:9696] AH01964: Connection to child 11 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.680383 [ssl:info] [pid 73903:tid 140624904824384] [client 192.168.1.121:38998] [frontend 192.168.1.121:9696] AH01964: Connection to child 19 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.707391 [ssl:info] [pid 73903:tid 140625911457344] [client 192.168.1.121:39006] [frontend 192.168.1.121:9696] AH01964: Connection to child 5 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.726494 [ssl:info] [pid 73903:tid 140625525589568] [client 192.168.1.121:39012] [frontend 192.168.1.121:9696] AH01964: Connection to child 10 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.740808 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:39028] [frontend 192.168.1.121:9696] AH01964: Connection to child 26 established (server 127.0.0.1:9696)
2025-08-19 10:56:37.768853 [ssl:info] [pid 73903:tid 140624401524288] [client 192.168.1.121:39032] [frontend 192.168.1.121:9696] AH01964: Connection to child 22 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.127138 [ssl:info] [pid 73903:tid 140625953420864] [client 192.168.1.121:55888] [frontend 192.168.1.121:443] AH01964: Connection to child 0 established (server 127.0.0.1:443)
2025-08-19 10:56:39.652290 [ssl:info] [pid 73903:tid 140625542374976] [client 192.168.1.121:39042] [frontend 192.168.1.121:9696] AH01964: Connection to child 8 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.681404 [ssl:info] [pid 73903:tid 140625903064640] [client 192.168.1.121:39050] [frontend 192.168.1.121:9696] AH01964: Connection to child 6 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.717693 [ssl:info] [pid 73903:tid 140624921609792] [client 192.168.1.121:39060] [frontend 192.168.1.121:9696] AH01964: Connection to child 17 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.746454 [ssl:info] [pid 73903:tid 140624376346176] [client 192.168.1.121:39076] [frontend 192.168.1.121:9696] AH01964: Connection to child 25 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.767258 [ssl:info] [pid 73903:tid 140623847867968] [client 192.168.1.121:39080] [frontend 192.168.1.121:9696] AH01964: Connection to child 31 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.782484 [ssl:info] [pid 73903:tid 140625508804160] [client 192.168.1.121:39088] [frontend 192.168.1.121:9696] AH01964: Connection to child 12 established (server 127.0.0.1:9696)
2025-08-19 10:56:39.811416 [ssl:info] [pid 73903:tid 140624896431680] [client 192.168.1.121:39092] [frontend 192.168.1.121:9696] AH01964: Connection to child 20 established (server 127.0.0.1:9696)
2025-08-19 10:56:40.850567 [ssl:info] [pid 73903:tid 140623856260672] [client 192.168.1.121:39108] [frontend 192.168.1.121:9696] AH01964: Connection to child 30 established (server 127.0.0.1:9696)
2025-08-19 10:56:40.876405 [ssl:info] [pid 73903:tid 140624930002496] [client 192.168.1.121:39116] [frontend 192.168.1.121:9696] AH01964: Connection to child 16 established (server 127.0.0.1:9696)
2025-08-19 10:56:40.890774 [ssl:info] [pid 73903:tid 140624409916992] [client 192.168.1.121:55892] [frontend 192.168.1.121:443] AH01964: Connection to child 21 established (server 127.0.0.1:443)
2025-08-19 10:56:40.905284 [ssl:info] [pid 73903:tid 140624904824384] [client 192.168.1.121:55900] [frontend 192.168.1.121:443] AH01964: Connection to child 19 established (server 127.0.0.1:443)
2025-08-19 10:56:40.917478 [ssl:info] [pid 73903:tid 140625525589568] [client 192.168.1.121:39120] [frontend 192.168.1.121:9696] AH01964: Connection to child 10 established (server 127.0.0.1:9696)
2025-08-19 10:56:40.919401 [ssl:info] [pid 73903:tid 140624367953472] [client 192.168.1.121:55910] [frontend 192.168.1.121:443] AH01964: Connection to child 26 established (server 127.0.0.1:443)
2025-08-19 10:56:40.930707 [ssl:info] [pid 73904:tid 140625533982272] [client 192.168.1.121:55916] [frontend 192.168.1.121:443] AH01964: Connection to child 73 established (server 127.0.0.1:443)
2025-08-19 10:56:40.959492 [ssl:info] [pid 73903:tid 140625542374976] [client 192.168.1.121:39130] [frontend 192.168.1.121:9696] AH01964: Connection to child 8 established (server 127.0.0.1:9696)
2025-08-19 10:56:40.979499 [ssl:info] [pid 73904:tid 140625500411456] [client 192.168.1.121:39138] [frontend 192.168.1.121:9696] AH01964: Connection to child 77 established (server 127.0.0.1:9696)
